2024-12-16 15:49:35 | Host: Monitoramento-Antenas | Severity: High | Status: PROBLEM | Event ID: 31418 | Name: Antena Goiânia - GO - Off-line | IP: 127.0.0.1 | DNS: 
2024-10-22 02:00:39 | Host: DVR - Estrela do Mar | Severity: High | Status: PROBLEM | Event ID: 8612 | Name: Sem comunicação com porta a porta 9191 do DVR. | IP: 127.0.0.1 | DNS: jbsmarajoara11.ddns-intelbras.com.br
2024-10-22 02:00:39 | Host: DVR - Praia Branca | Severity: High | Status: PROBLEM | Event ID: 8613 | Name: Sem comunicação com porta a porta 9191 do DVR. | IP: 127.0.0.1 | DNS: jbspirituba100.ddns-intelbras.com.br
2024-10-21 23:00:53 | Host: DVR - Vale das Aguas | Severity: High | Status: PROBLEM | Event ID: 8609 | Name: Sem comunicação porta com a porta 37777 do DVR. | IP: 127.0.0.1 | DNS: jbsklabin10.ddns-intelbras.com.br
2024-10-21 23:00:42 | Host: DVR - Vale das Aguas | Severity: High | Status: PROBLEM | Event ID: 8608 | Name: Sem comunicação com porta a porta 9191 do DVR. | IP: 127.0.0.1 | DNS: jbsklabin10.ddns-intelbras.com.br
2024-10-21 16:01:35 | Host: Monitoramento-Antenas | Severity: High | Status: PROBLEM | Event ID: 8606 | Name: Antena Florianópolis - SC Off-line | IP: 127.0.0.1 | DNS: 
2024-10-21 14:34:35 | Host: Monitoramento-Antenas | Severity: High | Status: PROBLEM | Event ID: 8605 | Name: Antena Brasília - DF - Off-line | IP: 127.0.0.1 | DNS: 
2024-10-21 12:36:46 | Host: DVR - Campo Verde | Severity: High | Status: PROBLEM | Event ID: 8545 | Name: Sem comunicação com porta a porta 9191 do DVR. | IP: 127.0.0.1 | DNS: jbssorocaba001.ddns-intelbras.com.br
2024-10-21 11:59:46 | Host: DVR - Campo Verde | Severity: High | Status: PROBLEM | Event ID: 8543 | Name: Sem comunicação com porta a porta 9191 do DVR. | IP: 127.0.0.1 | DNS: jbssorocaba001.ddns-intelbras.com.br
2024-10-21 00:04:37 | Host: Monitoramento-Antenas | Severity: High | Status: PROBLEM | Event ID: 8483 | Name: Antena Florianópolis - SC Off-line | IP: 127.0.0.1 | DNS: 
2024-10-20 23:00:53 | Host: DVR - Vale das Aguas | Severity: High | Status: PROBLEM | Event ID: 8422 | Name: Sem comunicação porta com a porta 37777 do DVR. | IP: 127.0.0.1 | DNS: jbsklabin10.ddns-intelbras.com.br
2024-10-20 23:00:42 | Host: DVR - Vale das Aguas | Severity: High | Status: PROBLEM | Event ID: 8421 | Name: Sem comunicação com porta a porta 9191 do DVR. | IP: 127.0.0.1 | DNS: jbsklabin10.ddns-intelbras.com.br
2024-10-20 21:01:35 | Host: Monitoramento-Antenas | Severity: High | Status: PROBLEM | Event ID: 8361 | Name: Antena São Paulo - SP - Off-line | IP: 127.0.0.1 | DNS: 
2024-10-20 11:35:57 | Host: DVR - Campo Verde | Severity: High | Status: PROBLEM | Event ID: 8359 | Name: Sem comunicação porta com a porta 37777 do DVR. | IP: 127.0.0.1 | DNS: jbssorocaba001.ddns-intelbras.com.br
2024-10-20 09:31:46 | Host: DVR - Campo Verde | Severity: High | Status: PROBLEM | Event ID: 8357 | Name: Sem comunicação com porta a porta 9191 do DVR. | IP: 127.0.0.1 | DNS: jbssorocaba001.ddns-intelbras.com.br
2024-10-20 03:32:31 | Host: Monitoramentos-Web | Severity: High | Status: PROBLEM | Event ID: 8355 | Name: WebSite GLMonitoria - falha de acesso. | IP: 127.0.0.1 | DNS: 
2024-10-20 02:54:37 | Host: DVR - Nova Esperanca | Severity: High | Status: PROBLEM | Event ID: 8353 | Name: Sem comunicação com porta a porta 9191 do DVR. | IP: 127.0.0.1 | DNS: jbsrpreto1.ddns-intelbras.com.br
2024-10-20 00:04:35 | Host: Monitoramento-Antenas | Severity: High | Status: PROBLEM | Event ID: 8351 | Name: Antena Florianópolis - SC Off-line | IP: 127.0.0.1 | DNS: 
2024-10-19 23:55:31 | Host: Monitoramentos-Web | Severity: High | Status: PROBLEM | Event ID: 8349 | Name: WebSite GLMonitoria - falha de acesso. | IP: 127.0.0.1 | DNS: 
2024-10-19 23:00:53 | Host: DVR - Vale das Aguas | Severity: High | Status: PROBLEM | Event ID: 8290 | Name: Sem comunicação porta com a porta 37777 do DVR. | IP: 127.0.0.1 | DNS: jbsklabin10.ddns-intelbras.com.br
2024-10-19 23:00:42 | Host: DVR - Vale das Aguas | Severity: High | Status: PROBLEM | Event ID: 8289 | Name: Sem comunicação com porta a porta 9191 do DVR. | IP: 127.0.0.1 | DNS: jbsklabin10.ddns-intelbras.com.br
2024-10-19 15:52:31 | Host: Monitoramentos-Web | Severity: High | Status: PROBLEM | Event ID: 8287 | Name: WebSite GLMonitoria - falha de acesso. | IP: 127.0.0.1 | DNS: 
2024-10-19 14:33:46 | Host: DVR - Campo Verde | Severity: High | Status: PROBLEM | Event ID: 8285 | Name: Sem comunicação com porta a porta 9191 do DVR. | IP: 127.0.0.1 | DNS: jbssorocaba001.ddns-intelbras.com.br
2024-10-19 14:27:46 | Host: DVR - Campo Verde | Severity: High | Status: PROBLEM | Event ID: 8283 | Name: Sem comunicação com porta a porta 9191 do DVR. | IP: 127.0.0.1 | DNS: jbssorocaba001.ddns-intelbras.com.br
2024-10-19 13:58:57 | Host: DVR - Campo Verde | Severity: High | Status: PROBLEM | Event ID: 8281 | Name: Sem comunicação porta com a porta 37777 do DVR. | IP: 127.0.0.1 | DNS: jbssorocaba001.ddns-intelbras.com.br
2024-10-19 13:29:46 | Host: DVR - Campo Verde | Severity: High | Status: PROBLEM | Event ID: 8279 | Name: Sem comunicação com porta a porta 9191 do DVR. | IP: 127.0.0.1 | DNS: jbssorocaba001.ddns-intelbras.com.br
2024-10-19 13:19:35 | Host: Monitoramento-Antenas | Severity: High | Status: PROBLEM | Event ID: 8277 | Name: Antena Brasília - DF - Off-line | IP: 127.0.0.1 | DNS: 
2024-10-19 12:52:35 | Host: Monitoramento-Antenas | Severity: High | Status: PROBLEM | Event ID: 8217 | Name: Antena Brasília - DF - Off-line | IP: 127.0.0.1 | DNS: 
2024-10-19 12:40:35 | Host: Monitoramento-Antenas | Severity: High | Status: PROBLEM | Event ID: 8215 | Name: Antena Brasília - DF - Off-line | IP: 127.0.0.1 | DNS: 
2024-10-19 12:37:56 | Host: DVR - Jardim das Flores | Severity: High | Status: PROBLEM | Event ID: 8213 | Name: Sem comunicação porta com a porta 37777 do DVR. | IP: 127.0.0.1 | DNS: jbsleopoldina111.ddns-intelbras.com.br
2024-10-19 12:35:56 | Host: DVR - Jardim das Flores | Severity: High | Status: PROBLEM | Event ID: 8210 | Name: Sem comunicação porta com a porta 37777 do DVR. | IP: 127.0.0.1 | DNS: jbsleopoldina111.ddns-intelbras.com.br
2024-10-19 12:35:45 | Host: DVR - Jardim das Flores | Severity: High | Status: PROBLEM | Event ID: 8209 | Name: Sem comunicação com porta a porta 9191 do DVR. | IP: 127.0.0.1 | DNS: jbsleopoldina111.ddns-intelbras.com.br
2024-10-19 03:01:35 | Host: Monitoramento-Antenas | Severity: High | Status: PROBLEM | Event ID: 8147 | Name: Antena Fortaleza - CE - Off-line | IP: 127.0.0.1 | DNS: 
2024-10-19 03:01:35 | Host: Monitoramento-Antenas | Severity: High | Status: PROBLEM | Event ID: 8148 | Name: Antena Salvador - BA - Off-line | IP: 127.0.0.1 | DNS: 
2024-10-19 00:04:35 | Host: Monitoramento-Antenas | Severity: High | Status: PROBLEM | Event ID: 8145 | Name: Antena Florianópolis - SC Off-line | IP: 127.0.0.1 | DNS: 
2024-10-18 23:00:53 | Host: DVR - Vale das Aguas | Severity: High | Status: PROBLEM | Event ID: 8142 | Name: Sem comunicação porta com a porta 37777 do DVR. | IP: 127.0.0.1 | DNS: jbsklabin10.ddns-intelbras.com.br
2024-10-18 23:00:42 | Host: DVR - Vale das Aguas | Severity: High | Status: PROBLEM | Event ID: 8141 | Name: Sem comunicação com porta a porta 9191 do DVR. | IP: 127.0.0.1 | DNS: jbsklabin10.ddns-intelbras.com.br
2024-10-18 21:01:35 | Host: Monitoramento-Antenas | Severity: High | Status: PROBLEM | Event ID: 8139 | Name: Antena Recife - PE - Off-line | IP: 127.0.0.1 | DNS: 
2024-10-18 18:42:01 | Host: Monitoramentos-Web | Severity: High | Status: PROBLEM | Event ID: 8137 | Name: WebSite GLMonitoria - falha de acesso. | IP: 127.0.0.1 | DNS: 
2024-10-18 15:50:16 | Host: Monitoramentos-Web | Severity: High | Status: PROBLEM | Event ID: 8077 | Name: WebSite GLMonitoria - falha de acesso. | IP: 127.0.0.1 | DNS: 
2024-10-18 15:39:16 | Host: Monitoramentos-Web | Severity: High | Status: PROBLEM | Event ID: 8075 | Name: WebSite GLMonitoria - falha de acesso. | IP: 127.0.0.1 | DNS: 
2024-10-18 13:15:57 | Host: DVR - Campo Verde | Severity: High | Status: PROBLEM | Event ID: 8073 | Name: Sem comunicação porta com a porta 37777 do DVR. | IP: 127.0.0.1 | DNS: jbssorocaba001.ddns-intelbras.com.br
2024-10-18 13:10:46 | Host: DVR - Campo Verde | Severity: High | Status: PROBLEM | Event ID: 8071 | Name: Sem comunicação com porta a porta 9191 do DVR. | IP: 127.0.0.1 | DNS: jbssorocaba001.ddns-intelbras.com.br
2024-10-18 10:25:16 | Host: Monitoramentos-Web | Severity: High | Status: PROBLEM | Event ID: 8011 | Name: WebSite GLMonitoria - falha de acesso. | IP: 127.0.0.1 | DNS: 
2024-10-18 03:45:16 | Host: Monitoramentos-Web | Severity: High | Status: PROBLEM | Event ID: 7951 | Name: WebSite GLMonitoria - falha de acesso. | IP: 127.0.0.1 | DNS: 
2024-10-18 03:35:44 | Host: DVR - Praia Branca | Severity: High | Status: PROBLEM | Event ID: 7948 | Name: Sem comunicação com porta a porta 9191 do DVR. | IP: 127.0.0.1 | DNS: jbspirituba100.ddns-intelbras.com.br
2024-10-18 03:34:55 | Host: DVR - Praia Branca | Severity: High | Status: PROBLEM | Event ID: 7947 | Name: Sem comunicação porta com a porta 37777 do DVR. | IP: 127.0.0.1 | DNS: jbspirituba100.ddns-intelbras.com.br
2024-10-17 23:00:53 | Host: DVR - Vale das Aguas | Severity: High | Status: PROBLEM | Event ID: 7770 | Name: Sem comunicação porta com a porta 37777 do DVR. | IP: 127.0.0.1 | DNS: jbsklabin10.ddns-intelbras.com.br
2024-10-17 23:00:42 | Host: DVR - Vale das Aguas | Severity: High | Status: PROBLEM | Event ID: 7769 | Name: Sem comunicação com porta a porta 9191 do DVR. | IP: 127.0.0.1 | DNS: jbsklabin10.ddns-intelbras.com.br
2024-10-17 21:46:01 | Host: Monitoramentos-Web | Severity: High | Status: PROBLEM | Event ID: 7767 | Name: WebSite GLMonitoria - falha de acesso. | IP: 127.0.0.1 | DNS: 
2024-10-17 18:09:56 | Host: DVR - Jardim das Flores | Severity: High | Status: PROBLEM | Event ID: 7764 | Name: Sem comunicação porta com a porta 37777 do DVR. | IP: 127.0.0.1 | DNS: jbsleopoldina111.ddns-intelbras.com.br
2024-10-17 18:09:45 | Host: DVR - Jardim das Flores | Severity: High | Status: PROBLEM | Event ID: 7763 | Name: Sem comunicação com porta a porta 9191 do DVR. | IP: 127.0.0.1 | DNS: jbsleopoldina111.ddns-intelbras.com.br
2024-10-17 17:41:45 | Host: DVR - Jardim das Flores | Severity: High | Status: PROBLEM | Event ID: 7760 | Name: Sem comunicação com porta a porta 9191 do DVR. | IP: 127.0.0.1 | DNS: jbsleopoldina111.ddns-intelbras.com.br
2024-10-17 17:39:56 | Host: DVR - Jardim das Flores | Severity: High | Status: PROBLEM | Event ID: 7759 | Name: Sem comunicação porta com a porta 37777 do DVR. | IP: 127.0.0.1 | DNS: jbsleopoldina111.ddns-intelbras.com.br
2024-10-17 14:21:57 | Host: DVR - Campo Verde | Severity: High | Status: PROBLEM | Event ID: 7756 | Name: Sem comunicação porta com a porta 37777 do DVR. | IP: 127.0.0.1 | DNS: jbssorocaba001.ddns-intelbras.com.br
2024-10-17 14:21:46 | Host: DVR - Campo Verde | Severity: High | Status: PROBLEM | Event ID: 7755 | Name: Sem comunicação com porta a porta 9191 do DVR. | IP: 127.0.0.1 | DNS: jbssorocaba001.ddns-intelbras.com.br
2024-10-17 10:25:16 | Host: Monitoramentos-Web | Severity: High | Status: PROBLEM | Event ID: 7753 | Name: WebSite GLMonitoria - falha de acesso. | IP: 127.0.0.1 | DNS: 
2024-10-17 07:11:50 | Host: DVR - Vila do Sol | Severity: High | Status: PROBLEM | Event ID: 7747 | Name: Sem comunicação porta com a porta 37777 do DVR. | IP: 127.0.0.1 | DNS: jbscampobelo100.ddns-intelbras.com.br
2024-10-17 06:12:16 | Host: Monitoramentos-Web | Severity: High | Status: PROBLEM | Event ID: 7745 | Name: WebSite GLMonitoria - falha de acesso. | IP: 127.0.0.1 | DNS: 
2024-10-17 03:01:35 | Host: Monitoramento-Antenas | Severity: High | Status: PROBLEM | Event ID: 7685 | Name: Antena Belo Horizonte - MG Off-line | IP: 127.0.0.1 | DNS: 
2024-10-16 23:20:45 | Host: DVR - Jardim das Flores | Severity: High | Status: PROBLEM | Event ID: 7625 | Name: Sem comunicação com porta a porta 9191 do DVR. | IP: 127.0.0.1 | DNS: jbsleopoldina111.ddns-intelbras.com.br
2024-10-16 23:00:53 | Host: DVR - Vale das Aguas | Severity: High | Status: PROBLEM | Event ID: 7622 | Name: Sem comunicação porta com a porta 37777 do DVR. | IP: 127.0.0.1 | DNS: jbsklabin10.ddns-intelbras.com.br
2024-10-16 23:00:42 | Host: DVR - Vale das Aguas | Severity: High | Status: PROBLEM | Event ID: 7621 | Name: Sem comunicação com porta a porta 9191 do DVR. | IP: 127.0.0.1 | DNS: jbsklabin10.ddns-intelbras.com.br
2024-10-16 21:01:35 | Host: Monitoramento-Antenas | Severity: High | Status: PROBLEM | Event ID: 7619 | Name: Antena Recife - PE - Off-line | IP: 127.0.0.1 | DNS: 
2024-10-16 20:32:56 | Host: DVR - Jardim das Flores | Severity: High | Status: PROBLEM | Event ID: 7616 | Name: Sem comunicação porta com a porta 37777 do DVR. | IP: 127.0.0.1 | DNS: jbsleopoldina111.ddns-intelbras.com.br
2024-10-16 20:32:45 | Host: DVR - Jardim das Flores | Severity: High | Status: PROBLEM | Event ID: 7615 | Name: Sem comunicação com porta a porta 9191 do DVR. | IP: 127.0.0.1 | DNS: jbsleopoldina111.ddns-intelbras.com.br
2024-10-16 20:30:45 | Host: DVR - Jardim das Flores | Severity: High | Status: PROBLEM | Event ID: 7613 | Name: Sem comunicação com porta a porta 9191 do DVR. | IP: 127.0.0.1 | DNS: jbsleopoldina111.ddns-intelbras.com.br
2024-10-16 18:09:46 | Host: DVR - Campo Verde | Severity: High | Status: PROBLEM | Event ID: 7611 | Name: Sem comunicação com porta a porta 9191 do DVR. | IP: 127.0.0.1 | DNS: jbssorocaba001.ddns-intelbras.com.br
2024-10-16 17:01:16 | Host: Monitoramentos-Web | Severity: High | Status: PROBLEM | Event ID: 7609 | Name: WebSite GLMonitoria - falha de acesso. | IP: 127.0.0.1 | DNS: 
2024-10-16 12:59:56 | Host: DVR - Jardim das Flores | Severity: High | Status: PROBLEM | Event ID: 7606 | Name: Sem comunicação porta com a porta 37777 do DVR. | IP: 127.0.0.1 | DNS: jbsleopoldina111.ddns-intelbras.com.br
2024-10-16 12:59:45 | Host: DVR - Jardim das Flores | Severity: High | Status: PROBLEM | Event ID: 7605 | Name: Sem comunicação com porta a porta 9191 do DVR. | IP: 127.0.0.1 | DNS: jbsleopoldina111.ddns-intelbras.com.br
2024-10-16 03:01:35 | Host: Monitoramento-Antenas | Severity: High | Status: PROBLEM | Event ID: 7487 | Name: Antena Porto Alegre - RS - Off-line | IP: 127.0.0.1 | DNS: 
2024-10-15 23:00:53 | Host: DVR - Vale das Aguas | Severity: High | Status: PROBLEM | Event ID: 7367 | Name: Sem comunicação porta com a porta 37777 do DVR. | IP: 127.0.0.1 | DNS: jbsklabin10.ddns-intelbras.com.br
2024-10-15 23:00:42 | Host: DVR - Vale das Aguas | Severity: High | Status: PROBLEM | Event ID: 7366 | Name: Sem comunicação com porta a porta 9191 do DVR. | IP: 127.0.0.1 | DNS: jbsklabin10.ddns-intelbras.com.br
2024-10-15 21:32:16 | Host: Monitoramentos-Web | Severity: High | Status: PROBLEM | Event ID: 7306 | Name: WebSite GLMonitoria - falha de acesso. | IP: 127.0.0.1 | DNS: 
2024-10-15 21:01:35 | Host: Monitoramento-Antenas | Severity: High | Status: PROBLEM | Event ID: 7304 | Name: Antena Brasília - DF - Off-line | IP: 127.0.0.1 | DNS: 
2024-10-15 19:10:01 | Host: Monitoramentos-Web | Severity: High | Status: PROBLEM | Event ID: 7302 | Name: WebSite GLMonitoria - falha de acesso. | IP: 127.0.0.1 | DNS: 
2024-10-15 19:01:01 | Host: Monitoramentos-Web | Severity: High | Status: PROBLEM | Event ID: 7300 | Name: WebSite GLMonitoria - falha de acesso. | IP: 127.0.0.1 | DNS: 
2024-10-15 18:57:01 | Host: Monitoramentos-Web | Severity: High | Status: PROBLEM | Event ID: 7298 | Name: WebSite GLMonitoria - falha de acesso. | IP: 127.0.0.1 | DNS: 
2024-10-15 18:31:35 | Host: Monitoramento-Antenas | Severity: High | Status: PROBLEM | Event ID: 7296 | Name: Antena Brasília - DF - Off-line | IP: 127.0.0.1 | DNS: 
2024-10-15 14:39:02 | Host: Monitoramentos-Web | Severity: High | Status: PROBLEM | Event ID: 7290 | Name: WebSite GLMonitoria - falha de acesso. | IP: 127.0.0.1 | DNS: 
2024-10-15 13:25:35 | Host: Monitoramento-Antenas | Severity: High | Status: PROBLEM | Event ID: 7230 | Name: Antena Recife - PE - Off-line | IP: 127.0.0.1 | DNS: 
2024-10-15 12:24:46 | Host: DVR - Campo Verde | Severity: High | Status: PROBLEM | Event ID: 7197 | Name: Sem comunicação com porta a porta 9191 do DVR. | IP: 127.0.0.1 | DNS: jbssorocaba001.ddns-intelbras.com.br
2024-10-15 04:09:45 | Host: DVR - Jardim das Flores | Severity: High | Status: PROBLEM | Event ID: 7153 | Name: Sem comunicação com porta a porta 9191 do DVR. | IP: 127.0.0.1 | DNS: jbsleopoldina111.ddns-intelbras.com.br
2024-10-15 03:01:35 | Host: Monitoramento-Antenas | Severity: High | Status: PROBLEM | Event ID: 7149 | Name: Antena São Paulo - SP - Off-line | IP: 127.0.0.1 | DNS: 
2024-10-15 03:01:35 | Host: Monitoramento-Antenas | Severity: High | Status: PROBLEM | Event ID: 7150 | Name: Antena Salvador - BA - Off-line | IP: 127.0.0.1 | DNS: 
2024-10-15 02:24:44 | Host: DVR - Praia Branca | Severity: High | Status: PROBLEM | Event ID: 7146 | Name: Sem comunicação com porta a porta 9191 do DVR. | IP: 127.0.0.1 | DNS: jbspirituba100.ddns-intelbras.com.br
2024-10-15 02:23:55 | Host: DVR - Praia Branca | Severity: High | Status: PROBLEM | Event ID: 7145 | Name: Sem comunicação porta com a porta 37777 do DVR. | IP: 127.0.0.1 | DNS: jbspirituba100.ddns-intelbras.com.br
2024-10-15 02:00:50 | Host: DVR - Praia Branca | Severity: High | Status: PROBLEM | Event ID: 7136 | Name: Sem comunicação porta com a porta 37777 do DVR. | IP: 127.0.0.1 | DNS: jbspirituba100.ddns-intelbras.com.br
2024-10-15 02:00:49 | Host: DVR - Monte Claro | Severity: High | Status: PROBLEM | Event ID: 7135 | Name: Sem comunicação porta com a porta 37777 do DVR. | IP: 127.0.0.1 | DNS: jbsscmaua10.ddns-intelbras.com.br
2024-10-15 02:00:47 | Host: DVR - Estrela do Mar | Severity: High | Status: PROBLEM | Event ID: 7134 | Name: Sem comunicação porta com a porta 37777 do DVR. | IP: 127.0.0.1 | DNS: jbsmarajoara11.ddns-intelbras.com.br
2024-10-15 02:00:45 | Host: DVR - Vila do Sol | Severity: High | Status: PROBLEM | Event ID: 7133 | Name: Sem comunicação porta com a porta 37777 do DVR. | IP: 127.0.0.1 | DNS: jbscampobelo100.ddns-intelbras.com.br
2024-10-15 02:00:43 | Host: DVR - Monte Claro | Severity: High | Status: PROBLEM | Event ID: 7132 | Name: Sem comunicação com porta a porta 9191 do DVR. | IP: 127.0.0.1 | DNS: jbsscmaua10.ddns-intelbras.com.br
2024-10-15 02:00:39 | Host: DVR - Praia Branca | Severity: High | Status: PROBLEM | Event ID: 7131 | Name: Sem comunicação com porta a porta 9191 do DVR. | IP: 127.0.0.1 | DNS: jbspirituba100.ddns-intelbras.com.br
2024-10-15 02:00:36 | Host: DVR - Estrela do Mar | Severity: High | Status: PROBLEM | Event ID: 7130 | Name: Sem comunicação com porta a porta 9191 do DVR. | IP: 127.0.0.1 | DNS: jbsmarajoara11.ddns-intelbras.com.br
2024-10-15 02:00:34 | Host: DVR - Vila do Sol | Severity: High | Status: PROBLEM | Event ID: 7129 | Name: Sem comunicação com porta a porta 9191 do DVR. | IP: 127.0.0.1 | DNS: jbscampobelo100.ddns-intelbras.com.br
2024-10-15 00:40:35 | Host: Monitoramento-Antenas | Severity: High | Status: PROBLEM | Event ID: 7127 | Name: Antena São Paulo - SP - Off-line | IP: 127.0.0.1 | DNS: 
2024-10-14 23:58:47 | Host: No host | Severity: High | Status: PROBLEM | Event ID: 7212 | Name: Sem comunicação | IP: No IP | DNS: No DNS
2024-10-14 23:00:53 | Host: DVR - Vale das Aguas | Severity: High | Status: PROBLEM | Event ID: 7065 | Name: Sem comunicação porta com a porta 37777 do DVR. | IP: 127.0.0.1 | DNS: jbsklabin10.ddns-intelbras.com.br
2024-10-14 23:00:42 | Host: DVR - Vale das Aguas | Severity: High | Status: PROBLEM | Event ID: 7064 | Name: Sem comunicação com porta a porta 9191 do DVR. | IP: 127.0.0.1 | DNS: jbsklabin10.ddns-intelbras.com.br
2024-10-14 09:50:02 | Host: DVR - Campo Verde | Severity: High | Status: PROBLEM | Event ID: 6695 | Name: Sem comunicação porta com a porta 37777 do DVR. | IP: 127.0.0.1 | DNS: jbssorocaba001.ddns-intelbras.com.br
2024-10-14 09:50:00 | Host: DVR - Praia Branca | Severity: High | Status: PROBLEM | Event ID: 6694 | Name: Sem comunicação porta com a porta 37777 do DVR. | IP: 127.0.0.1 | DNS: jbspirituba100.ddns-intelbras.com.br
2024-10-14 09:49:58 | Host: DVR - Vale das Aguas | Severity: High | Status: PROBLEM | Event ID: 6693 | Name: Sem comunicação porta com a porta 37777 do DVR. | IP: 127.0.0.1 | DNS: jbsklabin10.ddns-intelbras.com.br
2024-10-14 09:49:46 | Host: DVR - Estrela do Mar | Severity: High | Status: PROBLEM | Event ID: 6692 | Name: Sem comunicação com porta a porta 9191 do DVR. | IP: 127.0.0.1 | DNS: jbsmarajoara11.ddns-intelbras.com.br
2024-10-14 09:46:02 | Host: DVR - Campo Verde | Severity: High | Status: PROBLEM | Event ID: 6687 | Name: Sem comunicação porta com a porta 37777 do DVR. | IP: 127.0.0.1 | DNS: jbssorocaba001.ddns-intelbras.com.br
2024-10-14 05:22:35 | Host: Monitoramento-Antenas | Severity: High | Status: PROBLEM | Event ID: 6584 | Name: Antena São Paulo - SP - Off-line | IP: 127.0.0.1 | DNS: 
2024-10-14 03:01:35 | Host: Monitoramento-Antenas | Severity: High | Status: PROBLEM | Event ID: 6582 | Name: Antena São Paulo - SP - Off-line | IP: 127.0.0.1 | DNS: 
2024-10-14 02:19:35 | Host: Monitoramento-Antenas | Severity: High | Status: PROBLEM | Event ID: 6580 | Name: Antena Brasília - DF - Off-line | IP: 127.0.0.1 | DNS: 
2024-10-14 01:37:42 | Host: DVR - Nova Esperanca | Severity: High | Status: PROBLEM | Event ID: 6522 | Name: Sem comunicação com porta a porta 9191 do DVR. | IP: 127.0.0.1 | DNS: jbsrpreto1.ddns-intelbras.com.br
2024-10-13 23:00:58 | Host: DVR - Vale das Aguas | Severity: High | Status: PROBLEM | Event ID: 6519 | Name: Sem comunicação porta com a porta 37777 do DVR. | IP: 127.0.0.1 | DNS: jbsklabin10.ddns-intelbras.com.br
2024-10-13 23:00:47 | Host: DVR - Vale das Aguas | Severity: High | Status: PROBLEM | Event ID: 6518 | Name: Sem comunicação com porta a porta 9191 do DVR. | IP: 127.0.0.1 | DNS: jbsklabin10.ddns-intelbras.com.br
2024-10-13 21:01:35 | Host: Monitoramento-Antenas | Severity: High | Status: PROBLEM | Event ID: 6514 | Name: Antena Recife - PE - Off-line | IP: 127.0.0.1 | DNS: 
2024-10-13 21:01:35 | Host: Monitoramento-Antenas | Severity: High | Status: PROBLEM | Event ID: 6515 | Name: Antena Porto Alegre - RS - Off-line | IP: 127.0.0.1 | DNS: 
2024-10-13 15:07:02 | Host: DVR - Campo Verde | Severity: High | Status: PROBLEM | Event ID: 6511 | Name: Sem comunicação porta com a porta 37777 do DVR. | IP: 127.0.0.1 | DNS: jbssorocaba001.ddns-intelbras.com.br
2024-10-13 15:06:53 | Host: DVR - Nova Esperanca | Severity: High | Status: PROBLEM | Event ID: 6510 | Name: Sem comunicação porta com a porta 37777 do DVR. | IP: 127.0.0.1 | DNS: jbsrpreto1.ddns-intelbras.com.br
2024-10-13 14:10:42 | Host: DVR - Nova Esperanca | Severity: High | Status: PROBLEM | Event ID: 6508 | Name: Sem comunicação com porta a porta 9191 do DVR. | IP: 127.0.0.1 | DNS: jbsrpreto1.ddns-intelbras.com.br
2024-10-13 11:19:35 | Host: Monitoramento-Antenas | Severity: High | Status: PROBLEM | Event ID: 6506 | Name: Antena São Paulo - SP - Off-line | IP: 127.0.0.1 | DNS: 
2024-10-13 07:41:45 | Host: DVR - Campos Verdes | Severity: High | Status: PROBLEM | Event ID: 6503 | Name: Sem comunicação porta com a porta 37777 do DVR. | IP: 127.0.0.1 | DNS: jbsalphaville10.ddns-intelbras.com.br
2024-10-13 07:41:36 | Host: DVR - Campos Verdes | Severity: High | Status: PROBLEM | Event ID: 6502 | Name: Sem comunicação com porta a porta 9191 do DVR. | IP: 127.0.0.1 | DNS: jbsalphaville10.ddns-intelbras.com.br
2024-10-13 03:01:35 | Host: Monitoramento-Antenas | Severity: High | Status: PROBLEM | Event ID: 6499 | Name: Antena Belo Horizonte - MG Off-line | IP: 127.0.0.1 | DNS: 
2024-10-13 03:01:35 | Host: Monitoramento-Antenas | Severity: High | Status: PROBLEM | Event ID: 6500 | Name: Antena Salvador - BA - Off-line | IP: 127.0.0.1 | DNS: 
2024-10-12 23:00:58 | Host: DVR - Vale das Aguas | Severity: High | Status: PROBLEM | Event ID: 6496 | Name: Sem comunicação porta com a porta 37777 do DVR. | IP: 127.0.0.1 | DNS: jbsklabin10.ddns-intelbras.com.br
2024-10-12 23:00:47 | Host: DVR - Vale das Aguas | Severity: High | Status: PROBLEM | Event ID: 6495 | Name: Sem comunicação com porta a porta 9191 do DVR. | IP: 127.0.0.1 | DNS: jbsklabin10.ddns-intelbras.com.br
2024-10-12 21:01:35 | Host: Monitoramento-Antenas | Severity: High | Status: PROBLEM | Event ID: 6493 | Name: Antena São Paulo - SP - Off-line | IP: 127.0.0.1 | DNS: 
2024-10-12 18:28:45 | Host: DVR - Campos Verdes | Severity: High | Status: PROBLEM | Event ID: 6490 | Name: Sem comunicação porta com a porta 37777 do DVR. | IP: 127.0.0.1 | DNS: jbsalphaville10.ddns-intelbras.com.br
2024-10-12 18:28:41 | Host: DVR - Campos Verdes | Severity: High | Status: PROBLEM | Event ID: 6489 | Name: Sem comunicação com porta a porta 9191 do DVR. | IP: 127.0.0.1 | DNS: jbsalphaville10.ddns-intelbras.com.br
2024-10-12 18:21:47 | Host: No host | Severity: High | Status: PROBLEM | Event ID: 6628 | Name: Sem comunicação | IP: No IP | DNS: No DNS
