2024-12-16 15:49:35 | Host: Monitoramento-Antenas | Severity: High | Status: PROBLEM | Event ID: 31418 | Name: Antena Goiânia - GO - Off-line | IP: 127.0.0.1 | DNS: 
2024-12-04 15:54:46 | Host: DVR - Campo Verde | Severity: High | Status: PROBLEM | Event ID: 24559 | Name: Sem comunicação com porta a porta 9191 do DVR. | IP: 127.0.0.1 | DNS: jbssorocaba001.ddns-intelbras.com.br
2024-12-04 15:52:37 | Host: Monitoramento-Antenas | Severity: High | Status: PROBLEM | Event ID: 24558 | Name: Antena Goiânia - GO - Off-line | IP: 127.0.0.1 | DNS: 
2024-12-04 15:40:35 | Host: Monitoramento-Antenas | Severity: High | Status: PROBLEM | Event ID: 24554 | Name: Antena Goiânia - GO - Off-line | IP: 127.0.0.1 | DNS: 
2024-12-04 15:28:35 | Host: Monitoramento-Antenas | Severity: High | Status: PROBLEM | Event ID: 24552 | Name: Antena Goiânia - GO - Off-line | IP: 127.0.0.1 | DNS: 
2024-12-04 15:22:35 | Host: Monitoramento-Antenas | Severity: High | Status: PROBLEM | Event ID: 24550 | Name: Antena Goiânia - GO - Off-line | IP: 127.0.0.1 | DNS: 
2024-12-04 15:04:35 | Host: Monitoramento-Antenas | Severity: High | Status: PROBLEM | Event ID: 24547 | Name: Antena Belo Horizonte - MG Off-line | IP: 127.0.0.1 | DNS: 
2024-12-04 15:04:35 | Host: Monitoramento-Antenas | Severity: High | Status: PROBLEM | Event ID: 24548 | Name: Antena Goiânia - GO - Off-line | IP: 127.0.0.1 | DNS: 
2024-12-04 14:58:36 | Host: Monitoramento-Antenas | Severity: High | Status: PROBLEM | Event ID: 24544 | Name: Antena Goiânia - GO - Off-line | IP: 127.0.0.1 | DNS: 
2024-12-04 14:37:35 | Host: Monitoramento-Antenas | Severity: High | Status: PROBLEM | Event ID: 24440 | Name: Antena Goiânia - GO - Off-line | IP: 127.0.0.1 | DNS: 
2024-12-04 14:19:36 | Host: Monitoramento-Antenas | Severity: High | Status: PROBLEM | Event ID: 24436 | Name: Antena Goiânia - GO - Off-line | IP: 127.0.0.1 | DNS: 
2024-12-04 14:04:35 | Host: Monitoramento-Antenas | Severity: High | Status: PROBLEM | Event ID: 24433 | Name: Antena Belo Horizonte - MG Off-line | IP: 127.0.0.1 | DNS: 
2024-12-04 13:58:35 | Host: Monitoramento-Antenas | Severity: High | Status: PROBLEM | Event ID: 24429 | Name: Antena Belo Horizonte - MG Off-line | IP: 127.0.0.1 | DNS: 
2024-12-04 13:58:35 | Host: Monitoramento-Antenas | Severity: High | Status: PROBLEM | Event ID: 24430 | Name: Antena Goiânia - GO - Off-line | IP: 127.0.0.1 | DNS: 
2024-12-04 13:46:36 | Host: Monitoramento-Antenas | Severity: High | Status: PROBLEM | Event ID: 24427 | Name: Antena Belo Horizonte - MG Off-line | IP: 127.0.0.1 | DNS: 
2024-12-04 13:40:35 | Host: Monitoramento-Antenas | Severity: High | Status: PROBLEM | Event ID: 24424 | Name: Antena Goiânia - GO - Off-line | IP: 127.0.0.1 | DNS: 
2024-12-04 13:31:37 | Host: Monitoramento-Antenas | Severity: High | Status: PROBLEM | Event ID: 24422 | Name: Antena Belo Horizonte - MG Off-line | IP: 127.0.0.1 | DNS: 
2024-12-04 13:22:35 | Host: Monitoramento-Antenas | Severity: High | Status: PROBLEM | Event ID: 24420 | Name: Antena Goiânia - GO - Off-line | IP: 127.0.0.1 | DNS: 
2024-12-04 13:10:36 | Host: Monitoramento-Antenas | Severity: High | Status: PROBLEM | Event ID: 24316 | Name: Antena Goiânia - GO - Off-line | IP: 127.0.0.1 | DNS: 
2024-12-04 12:55:38 | Host: Monitoramento-Antenas | Severity: High | Status: PROBLEM | Event ID: 24212 | Name: Antena Goiânia - GO - Off-line | IP: 127.0.0.1 | DNS: 
2024-12-04 12:52:53 | Host: DVR - Campo Verde | Severity: High | Status: PROBLEM | Event ID: 24211 | Name: Sem comunicação porta com a porta 37777 do DVR. | IP: 127.0.0.1 | DNS: jbssorocaba001.ddns-intelbras.com.br
2024-12-04 12:52:46 | Host: DVR - Campo Verde | Severity: High | Status: PROBLEM | Event ID: 24210 | Name: Sem comunicação com porta a porta 9191 do DVR. | IP: 127.0.0.1 | DNS: jbssorocaba001.ddns-intelbras.com.br
2024-12-04 12:46:35 | Host: Monitoramento-Antenas | Severity: High | Status: PROBLEM | Event ID: 24208 | Name: Antena Goiânia - GO - Off-line | IP: 127.0.0.1 | DNS: 
2024-12-04 12:16:36 | Host: Monitoramento-Antenas | Severity: High | Status: PROBLEM | Event ID: 24083 | Name: Antena Goiânia - GO - Off-line | IP: 127.0.0.1 | DNS: 
2024-12-04 12:01:35 | Host: Monitoramento-Antenas | Severity: High | Status: PROBLEM | Event ID: 23898 | Name: Antena Goiânia - GO - Off-line | IP: 127.0.0.1 | DNS: 
2024-12-04 11:55:36 | Host: Monitoramento-Antenas | Severity: High | Status: PROBLEM | Event ID: 23896 | Name: Antena Goiânia - GO - Off-line | IP: 127.0.0.1 | DNS: 
2024-12-04 11:31:36 | Host: Monitoramento-Antenas | Severity: High | Status: PROBLEM | Event ID: 23690 | Name: Antena Goiânia - GO - Off-line | IP: 127.0.0.1 | DNS: 
2024-12-04 09:37:37 | Host: Monitoramento-Antenas | Severity: High | Status: PROBLEM | Event ID: 23484 | Name: Antena Goiânia - GO - Off-line | IP: 127.0.0.1 | DNS: 
2024-12-04 09:19:36 | Host: Monitoramento-Antenas | Severity: High | Status: PROBLEM | Event ID: 23482 | Name: Antena Goiânia - GO - Off-line | IP: 127.0.0.1 | DNS: 
2024-12-04 08:49:35 | Host: Monitoramento-Antenas | Severity: High | Status: PROBLEM | Event ID: 23378 | Name: Antena Goiânia - GO - Off-line | IP: 127.0.0.1 | DNS: 
2024-12-04 08:40:35 | Host: Monitoramento-Antenas | Severity: High | Status: PROBLEM | Event ID: 23377 | Name: Antena Curitiba - PR - Off-line | IP: 127.0.0.1 | DNS: 
2024-12-04 08:07:36 | Host: Monitoramento-Antenas | Severity: High | Status: PROBLEM | Event ID: 23374 | Name: Antena Goiânia - GO - Off-line | IP: 127.0.0.1 | DNS: 
2024-12-04 08:01:35 | Host: Monitoramento-Antenas | Severity: High | Status: PROBLEM | Event ID: 23372 | Name: Antena Goiânia - GO - Off-line | IP: 127.0.0.1 | DNS: 
2024-12-04 07:52:38 | Host: Monitoramento-Antenas | Severity: High | Status: PROBLEM | Event ID: 23370 | Name: Antena Goiânia - GO - Off-line | IP: 127.0.0.1 | DNS: 
2024-12-04 05:37:35 | Host: Monitoramento-Antenas | Severity: High | Status: PROBLEM | Event ID: 23165 | Name: Antena Curitiba - PR - Off-line | IP: 127.0.0.1 | DNS: 
2024-12-04 05:07:36 | Host: Monitoramento-Antenas | Severity: High | Status: PROBLEM | Event ID: 23163 | Name: Antena Belo Horizonte - MG Off-line | IP: 127.0.0.1 | DNS: 
2024-12-04 01:50:56 | Host: DVR - Jardim das Flores | Severity: High | Status: PROBLEM | Event ID: 22951 | Name: Sem comunicação porta com a porta 37777 do DVR. | IP: 127.0.0.1 | DNS: jbsleopoldina111.ddns-intelbras.com.br
2024-12-04 01:50:45 | Host: DVR - Jardim das Flores | Severity: High | Status: PROBLEM | Event ID: 22950 | Name: Sem comunicação com porta a porta 9191 do DVR. | IP: 127.0.0.1 | DNS: jbsleopoldina111.ddns-intelbras.com.br
2024-12-03 23:00:53 | Host: DVR - Vale das Aguas | Severity: High | Status: PROBLEM | Event ID: 22337 | Name: Sem comunicação porta com a porta 37777 do DVR. | IP: 127.0.0.1 | DNS: jbsklabin10.ddns-intelbras.com.br
2024-12-03 23:00:42 | Host: DVR - Vale das Aguas | Severity: High | Status: PROBLEM | Event ID: 22336 | Name: Sem comunicação com porta a porta 9191 do DVR. | IP: 127.0.0.1 | DNS: jbsklabin10.ddns-intelbras.com.br
2024-12-03 17:37:36 | Host: Monitoramento-Antenas | Severity: High | Status: PROBLEM | Event ID: 22130 | Name: Antena Goiânia - GO - Off-line | IP: 127.0.0.1 | DNS: 
2024-12-03 16:55:36 | Host: Monitoramento-Antenas | Severity: High | Status: PROBLEM | Event ID: 22128 | Name: Antena Goiânia - GO - Off-line | IP: 127.0.0.1 | DNS: 
2024-12-03 16:16:35 | Host: Monitoramento-Antenas | Severity: High | Status: PROBLEM | Event ID: 22126 | Name: Antena Goiânia - GO - Off-line | IP: 127.0.0.1 | DNS: 
2024-12-03 16:10:35 | Host: Monitoramento-Antenas | Severity: High | Status: PROBLEM | Event ID: 22124 | Name: Antena Goiânia - GO - Off-line | IP: 127.0.0.1 | DNS: 
2024-12-03 15:52:36 | Host: Monitoramento-Antenas | Severity: High | Status: PROBLEM | Event ID: 22122 | Name: Antena Goiânia - GO - Off-line | IP: 127.0.0.1 | DNS: 
2024-12-03 15:22:35 | Host: Monitoramento-Antenas | Severity: High | Status: PROBLEM | Event ID: 22120 | Name: Antena Goiânia - GO - Off-line | IP: 127.0.0.1 | DNS: 
2024-12-03 15:13:38 | Host: Monitoramento-Antenas | Severity: High | Status: PROBLEM | Event ID: 22118 | Name: Antena Goiânia - GO - Off-line | IP: 127.0.0.1 | DNS: 
2024-12-03 15:10:37 | Host: Monitoramento-Antenas | Severity: High | Status: PROBLEM | Event ID: 22117 | Name: Antena Belo Horizonte - MG Off-line | IP: 127.0.0.1 | DNS: 
2024-12-03 15:04:36 | Host: Monitoramento-Antenas | Severity: High | Status: PROBLEM | Event ID: 22115 | Name: Antena Goiânia - GO - Off-line | IP: 127.0.0.1 | DNS: 
2024-12-03 14:52:37 | Host: Monitoramento-Antenas | Severity: High | Status: PROBLEM | Event ID: 22112 | Name: Antena Goiânia - GO - Off-line | IP: 127.0.0.1 | DNS: 
2024-12-03 14:37:36 | Host: Monitoramento-Antenas | Severity: High | Status: PROBLEM | Event ID: 22110 | Name: Antena Goiânia - GO - Off-line | IP: 127.0.0.1 | DNS: 
2024-12-03 14:22:36 | Host: Monitoramento-Antenas | Severity: High | Status: PROBLEM | Event ID: 22108 | Name: Antena Goiânia - GO - Off-line | IP: 127.0.0.1 | DNS: 
2024-12-03 14:12:44 | Host: DVR - Praia Branca | Severity: High | Status: PROBLEM | Event ID: 22106 | Name: Sem comunicação com porta a porta 9191 do DVR. | IP: 127.0.0.1 | DNS: jbspirituba100.ddns-intelbras.com.br
2024-12-03 13:26:46 | Host: DVR - Campo Verde | Severity: High | Status: PROBLEM | Event ID: 22099 | Name: Sem comunicação com porta a porta 9191 do DVR. | IP: 127.0.0.1 | DNS: jbssorocaba001.ddns-intelbras.com.br
2024-12-03 13:25:37 | Host: Monitoramento-Antenas | Severity: High | Status: PROBLEM | Event ID: 22097 | Name: Antena Goiânia - GO - Off-line | IP: 127.0.0.1 | DNS: 
2024-12-03 13:24:57 | Host: DVR - Campo Verde | Severity: High | Status: PROBLEM | Event ID: 22096 | Name: Sem comunicação porta com a porta 37777 do DVR. | IP: 127.0.0.1 | DNS: jbssorocaba001.ddns-intelbras.com.br
2024-12-03 13:21:46 | Host: DVR - Campo Verde | Severity: High | Status: PROBLEM | Event ID: 22093 | Name: Sem comunicação com porta a porta 9191 do DVR. | IP: 127.0.0.1 | DNS: jbssorocaba001.ddns-intelbras.com.br
2024-12-03 13:19:35 | Host: Monitoramento-Antenas | Severity: High | Status: PROBLEM | Event ID: 22092 | Name: Antena Goiânia - GO - Off-line | IP: 127.0.0.1 | DNS: 
2024-12-03 13:10:36 | Host: Monitoramento-Antenas | Severity: High | Status: PROBLEM | Event ID: 22090 | Name: Antena Goiânia - GO - Off-line | IP: 127.0.0.1 | DNS: 
2024-12-03 13:02:46 | Host: DVR - Campo Verde | Severity: High | Status: PROBLEM | Event ID: 22087 | Name: Sem comunicação com porta a porta 9191 do DVR. | IP: 127.0.0.1 | DNS: jbssorocaba001.ddns-intelbras.com.br
2024-12-03 12:48:46 | Host: DVR - Campo Verde | Severity: High | Status: PROBLEM | Event ID: 22085 | Name: Sem comunicação com porta a porta 9191 do DVR. | IP: 127.0.0.1 | DNS: jbssorocaba001.ddns-intelbras.com.br
2024-12-03 12:40:35 | Host: Monitoramento-Antenas | Severity: High | Status: PROBLEM | Event ID: 22084 | Name: Antena Goiânia - GO - Off-line | IP: 127.0.0.1 | DNS: 
2024-12-03 12:34:37 | Host: Monitoramento-Antenas | Severity: High | Status: PROBLEM | Event ID: 22082 | Name: Antena Goiânia - GO - Off-line | IP: 127.0.0.1 | DNS: 
2024-12-03 12:22:35 | Host: Monitoramento-Antenas | Severity: High | Status: PROBLEM | Event ID: 22080 | Name: Antena Goiânia - GO - Off-line | IP: 127.0.0.1 | DNS: 
2024-12-03 11:47:48 | Host: DVR - Nova Esperanca | Severity: High | Status: PROBLEM | Event ID: 22078 | Name: Sem comunicação porta com a porta 37777 do DVR. | IP: 127.0.0.1 | DNS: jbsrpreto1.ddns-intelbras.com.br
2024-12-03 11:22:37 | Host: Monitoramento-Antenas | Severity: High | Status: PROBLEM | Event ID: 21953 | Name: Antena Goiânia - GO - Off-line | IP: 127.0.0.1 | DNS: 
2024-12-03 11:03:48 | Host: DVR - Nova Esperanca | Severity: High | Status: PROBLEM | Event ID: 21870 | Name: Sem comunicação porta com a porta 37777 do DVR. | IP: 127.0.0.1 | DNS: jbsrpreto1.ddns-intelbras.com.br
2024-12-03 10:59:31 | Host: Monitoramentos-Web | Severity: High | Status: PROBLEM | Event ID: 21868 | Name: WebSite GLMonitoria - falha de acesso. | IP: 127.0.0.1 | DNS: 
2024-12-03 10:52:48 | Host: DVR - Nova Esperanca | Severity: High | Status: PROBLEM | Event ID: 21866 | Name: Sem comunicação porta com a porta 37777 do DVR. | IP: 127.0.0.1 | DNS: jbsrpreto1.ddns-intelbras.com.br
2024-12-03 10:44:37 | Host: DVR - Nova Esperanca | Severity: High | Status: PROBLEM | Event ID: 21864 | Name: Sem comunicação com porta a porta 9191 do DVR. | IP: 127.0.0.1 | DNS: jbsrpreto1.ddns-intelbras.com.br
2024-12-03 09:58:37 | Host: Monitoramento-Antenas | Severity: High | Status: PROBLEM | Event ID: 21862 | Name: Antena Goiânia - GO - Off-line | IP: 127.0.0.1 | DNS: 
2024-12-03 09:52:37 | Host: Monitoramento-Antenas | Severity: High | Status: PROBLEM | Event ID: 21858 | Name: Antena Goiânia - GO - Off-line | IP: 127.0.0.1 | DNS: 
2024-12-03 09:31:36 | Host: Monitoramento-Antenas | Severity: High | Status: PROBLEM | Event ID: 21856 | Name: Antena Goiânia - GO - Off-line | IP: 127.0.0.1 | DNS: 
2024-12-03 08:46:36 | Host: Monitoramento-Antenas | Severity: High | Status: PROBLEM | Event ID: 21855 | Name: Antena Curitiba - PR - Off-line | IP: 127.0.0.1 | DNS: 
2024-12-03 08:31:35 | Host: Monitoramento-Antenas | Severity: High | Status: PROBLEM | Event ID: 21853 | Name: Antena Curitiba - PR - Off-line | IP: 127.0.0.1 | DNS: 
2024-12-03 08:01:35 | Host: Monitoramento-Antenas | Severity: High | Status: PROBLEM | Event ID: 21850 | Name: Antena Goiânia - GO - Off-line | IP: 127.0.0.1 | DNS: 
2024-12-03 07:16:35 | Host: Monitoramento-Antenas | Severity: High | Status: PROBLEM | Event ID: 21849 | Name: Antena Belo Horizonte - MG Off-line | IP: 127.0.0.1 | DNS: 
2024-12-03 07:01:35 | Host: Monitoramento-Antenas | Severity: High | Status: PROBLEM | Event ID: 21846 | Name: Antena Goiânia - GO - Off-line | IP: 127.0.0.1 | DNS: 
2024-12-03 06:49:52 | Host: DVR - Estrela do Mar | Severity: High | Status: PROBLEM | Event ID: 21845 | Name: Sem comunicação porta com a porta 37777 do DVR. | IP: 127.0.0.1 | DNS: jbsmarajoara11.ddns-intelbras.com.br
2024-12-03 06:49:41 | Host: DVR - Estrela do Mar | Severity: High | Status: PROBLEM | Event ID: 21844 | Name: Sem comunicação com porta a porta 9191 do DVR. | IP: 127.0.0.1 | DNS: jbsmarajoara11.ddns-intelbras.com.br
2024-12-03 06:04:35 | Host: Monitoramento-Antenas | Severity: High | Status: PROBLEM | Event ID: 21843 | Name: Antena Belo Horizonte - MG Off-line | IP: 127.0.0.1 | DNS: 
2024-12-03 05:31:36 | Host: Monitoramento-Antenas | Severity: High | Status: PROBLEM | Event ID: 21841 | Name: Antena Belo Horizonte - MG Off-line | IP: 127.0.0.1 | DNS: 
2024-12-03 03:01:35 | Host: Monitoramento-Antenas | Severity: High | Status: PROBLEM | Event ID: 21836 | Name: Antena São Paulo - SP - Off-line | IP: 127.0.0.1 | DNS: 
2024-12-03 02:00:50 | Host: DVR - Praia Branca | Severity: High | Status: PROBLEM | Event ID: 21827 | Name: Sem comunicação porta com a porta 37777 do DVR. | IP: 127.0.0.1 | DNS: jbspirituba100.ddns-intelbras.com.br
2024-12-03 02:00:49 | Host: DVR - Monte Claro | Severity: High | Status: PROBLEM | Event ID: 21826 | Name: Sem comunicação porta com a porta 37777 do DVR. | IP: 127.0.0.1 | DNS: jbsscmaua10.ddns-intelbras.com.br
2024-12-03 02:00:47 | Host: DVR - Estrela do Mar | Severity: High | Status: PROBLEM | Event ID: 21825 | Name: Sem comunicação porta com a porta 37777 do DVR. | IP: 127.0.0.1 | DNS: jbsmarajoara11.ddns-intelbras.com.br
2024-12-03 02:00:45 | Host: DVR - Vila do Sol | Severity: High | Status: PROBLEM | Event ID: 21824 | Name: Sem comunicação porta com a porta 37777 do DVR. | IP: 127.0.0.1 | DNS: jbscampobelo100.ddns-intelbras.com.br
2024-12-03 02:00:44 | Host: DVR - Monte Claro | Severity: High | Status: PROBLEM | Event ID: 21823 | Name: Sem comunicação com porta a porta 9191 do DVR. | IP: 127.0.0.1 | DNS: jbsscmaua10.ddns-intelbras.com.br
2024-12-03 02:00:39 | Host: DVR - Estrela do Mar | Severity: High | Status: PROBLEM | Event ID: 21821 | Name: Sem comunicação com porta a porta 9191 do DVR. | IP: 127.0.0.1 | DNS: jbsmarajoara11.ddns-intelbras.com.br
2024-12-03 02:00:39 | Host: DVR - Praia Branca | Severity: High | Status: PROBLEM | Event ID: 21822 | Name: Sem comunicação com porta a porta 9191 do DVR. | IP: 127.0.0.1 | DNS: jbspirituba100.ddns-intelbras.com.br
2024-12-03 02:00:34 | Host: DVR - Vila do Sol | Severity: High | Status: PROBLEM | Event ID: 21820 | Name: Sem comunicação com porta a porta 9191 do DVR. | IP: 127.0.0.1 | DNS: jbscampobelo100.ddns-intelbras.com.br
2024-12-03 01:22:42 | Host: DVR - Vale das Aguas | Severity: High | Status: PROBLEM | Event ID: 21817 | Name: Sem comunicação com porta a porta 9191 do DVR. | IP: 127.0.0.1 | DNS: jbsklabin10.ddns-intelbras.com.br
2024-12-03 01:21:53 | Host: DVR - Vale das Aguas | Severity: High | Status: PROBLEM | Event ID: 21816 | Name: Sem comunicação porta com a porta 37777 do DVR. | IP: 127.0.0.1 | DNS: jbsklabin10.ddns-intelbras.com.br
2024-12-03 01:01:36 | Host: Monitoramento-Antenas | Severity: High | Status: PROBLEM | Event ID: 21814 | Name: Antena Goiânia - GO - Off-line | IP: 127.0.0.1 | DNS: 
2024-12-02 23:00:53 | Host: DVR - Vale das Aguas | Severity: High | Status: PROBLEM | Event ID: 21709 | Name: Sem comunicação porta com a porta 37777 do DVR. | IP: 127.0.0.1 | DNS: jbsklabin10.ddns-intelbras.com.br
2024-12-02 23:00:42 | Host: DVR - Vale das Aguas | Severity: High | Status: PROBLEM | Event ID: 21708 | Name: Sem comunicação com porta a porta 9191 do DVR. | IP: 127.0.0.1 | DNS: jbsklabin10.ddns-intelbras.com.br
2024-12-02 22:37:36 | Host: Monitoramento-Antenas | Severity: High | Status: PROBLEM | Event ID: 21707 | Name: Antena Curitiba - PR - Off-line | IP: 127.0.0.1 | DNS: 
2024-12-02 22:16:36 | Host: Monitoramento-Antenas | Severity: High | Status: PROBLEM | Event ID: 21704 | Name: Antena Goiânia - GO - Off-line | IP: 127.0.0.1 | DNS: 
2024-12-02 18:10:35 | Host: Monitoramento-Antenas | Severity: High | Status: PROBLEM | Event ID: 21698 | Name: Antena Goiânia - GO - Off-line | IP: 127.0.0.1 | DNS: 
2024-12-02 17:53:48 | Host: DVR - Nova Esperanca | Severity: High | Status: PROBLEM | Event ID: 21696 | Name: Sem comunicação porta com a porta 37777 do DVR. | IP: 127.0.0.1 | DNS: jbsrpreto1.ddns-intelbras.com.br
2024-12-02 17:43:38 | Host: Monitoramento-Antenas | Severity: High | Status: PROBLEM | Event ID: 21694 | Name: Antena Goiânia - GO - Off-line | IP: 127.0.0.1 | DNS: 
2024-12-02 16:52:35 | Host: Monitoramento-Antenas | Severity: High | Status: PROBLEM | Event ID: 21487 | Name: Antena Salvador - BA - Off-line | IP: 127.0.0.1 | DNS: 
2024-12-02 16:49:36 | Host: Monitoramento-Antenas | Severity: High | Status: PROBLEM | Event ID: 21486 | Name: Antena Goiânia - GO - Off-line | IP: 127.0.0.1 | DNS: 
2024-12-02 16:40:37 | Host: Monitoramento-Antenas | Severity: High | Status: PROBLEM | Event ID: 21463 | Name: Antena Goiânia - GO - Off-line | IP: 127.0.0.1 | DNS: 
2024-12-02 16:25:37 | Host: Monitoramento-Antenas | Severity: High | Status: PROBLEM | Event ID: 21380 | Name: Antena Goiânia - GO - Off-line | IP: 127.0.0.1 | DNS: 
2024-12-02 16:16:36 | Host: Monitoramento-Antenas | Severity: High | Status: PROBLEM | Event ID: 21378 | Name: Antena Goiânia - GO - Off-line | IP: 127.0.0.1 | DNS: 
2024-12-02 16:07:36 | Host: Monitoramento-Antenas | Severity: High | Status: PROBLEM | Event ID: 21376 | Name: Antena Goiânia - GO - Off-line | IP: 127.0.0.1 | DNS: 
2024-12-02 16:06:31 | Host: Monitoramentos-Web | Severity: High | Status: PROBLEM | Event ID: 21374 | Name: WebSite GLMonitoria - falha de acesso. | IP: 127.0.0.1 | DNS: 
2024-12-02 16:01:37 | Host: Monitoramento-Antenas | Severity: High | Status: PROBLEM | Event ID: 21372 | Name: Antena Goiânia - GO - Off-line | IP: 127.0.0.1 | DNS: 
2024-12-02 15:55:35 | Host: Monitoramento-Antenas | Severity: High | Status: PROBLEM | Event ID: 21370 | Name: Antena Goiânia - GO - Off-line | IP: 127.0.0.1 | DNS: 
2024-12-02 15:49:37 | Host: Monitoramento-Antenas | Severity: High | Status: PROBLEM | Event ID: 21368 | Name: Antena Goiânia - GO - Off-line | IP: 127.0.0.1 | DNS: 
2024-12-02 15:43:35 | Host: Monitoramento-Antenas | Severity: High | Status: PROBLEM | Event ID: 21366 | Name: Antena Goiânia - GO - Off-line | IP: 127.0.0.1 | DNS: 
2024-12-02 15:34:35 | Host: Monitoramento-Antenas | Severity: High | Status: PROBLEM | Event ID: 21364 | Name: Antena Goiânia - GO - Off-line | IP: 127.0.0.1 | DNS: 
2024-12-02 15:19:36 | Host: Monitoramento-Antenas | Severity: High | Status: PROBLEM | Event ID: 21362 | Name: Antena Goiânia - GO - Off-line | IP: 127.0.0.1 | DNS: 
2024-12-02 15:13:35 | Host: Monitoramento-Antenas | Severity: High | Status: PROBLEM | Event ID: 21360 | Name: Antena Goiânia - GO - Off-line | IP: 127.0.0.1 | DNS: 
2024-12-02 15:04:35 | Host: Monitoramento-Antenas | Severity: High | Status: PROBLEM | Event ID: 21354 | Name: Antena Goiânia - GO - Off-line | IP: 127.0.0.1 | DNS: 
2024-12-02 14:40:35 | Host: Monitoramento-Antenas | Severity: High | Status: PROBLEM | Event ID: 21352 | Name: Antena Goiânia - GO - Off-line | IP: 127.0.0.1 | DNS: 
2024-12-02 14:25:36 | Host: Monitoramento-Antenas | Severity: High | Status: PROBLEM | Event ID: 21248 | Name: Antena Goiânia - GO - Off-line | IP: 127.0.0.1 | DNS: 
2024-12-02 14:13:36 | Host: Monitoramento-Antenas | Severity: High | Status: PROBLEM | Event ID: 21246 | Name: Antena Goiânia - GO - Off-line | IP: 127.0.0.1 | DNS: 
2024-12-02 14:07:37 | Host: Monitoramento-Antenas | Severity: High | Status: PROBLEM | Event ID: 21244 | Name: Antena Goiânia - GO - Off-line | IP: 127.0.0.1 | DNS: 
2024-12-02 13:55:35 | Host: Monitoramento-Antenas | Severity: High | Status: PROBLEM | Event ID: 21242 | Name: Antena Goiânia - GO - Off-line | IP: 127.0.0.1 | DNS: 
2024-12-02 13:49:35 | Host: Monitoramento-Antenas | Severity: High | Status: PROBLEM | Event ID: 21240 | Name: Antena Goiânia - GO - Off-line | IP: 127.0.0.1 | DNS: 
2024-12-02 12:58:36 | Host: Monitoramento-Antenas | Severity: High | Status: PROBLEM | Event ID: 21136 | Name: Antena Goiânia - GO - Off-line | IP: 127.0.0.1 | DNS: 
2024-12-02 12:46:38 | Host: Monitoramento-Antenas | Severity: High | Status: PROBLEM | Event ID: 21134 | Name: Antena Goiânia - GO - Off-line | IP: 127.0.0.1 | DNS: 
2024-12-02 12:40:36 | Host: Monitoramento-Antenas | Severity: High | Status: PROBLEM | Event ID: 21132 | Name: Antena Goiânia - GO - Off-line | IP: 127.0.0.1 | DNS: 
2024-12-02 12:28:36 | Host: Monitoramento-Antenas | Severity: High | Status: PROBLEM | Event ID: 21130 | Name: Antena Goiânia - GO - Off-line | IP: 127.0.0.1 | DNS: 
2024-12-02 12:22:36 | Host: Monitoramento-Antenas | Severity: High | Status: PROBLEM | Event ID: 21128 | Name: Antena Goiânia - GO - Off-line | IP: 127.0.0.1 | DNS: 
2024-12-02 12:10:36 | Host: Monitoramento-Antenas | Severity: High | Status: PROBLEM | Event ID: 21126 | Name: Antena Goiânia - GO - Off-line | IP: 127.0.0.1 | DNS: 
2024-12-02 11:58:35 | Host: Monitoramento-Antenas | Severity: High | Status: PROBLEM | Event ID: 21124 | Name: Antena Goiânia - GO - Off-line | IP: 127.0.0.1 | DNS: 
2024-12-02 11:49:36 | Host: Monitoramento-Antenas | Severity: High | Status: PROBLEM | Event ID: 21122 | Name: Antena Goiânia - GO - Off-line | IP: 127.0.0.1 | DNS: 
2024-12-02 11:28:36 | Host: Monitoramento-Antenas | Severity: High | Status: PROBLEM | Event ID: 21120 | Name: Antena Goiânia - GO - Off-line | IP: 127.0.0.1 | DNS: 
2024-12-02 11:13:36 | Host: Monitoramento-Antenas | Severity: High | Status: PROBLEM | Event ID: 21118 | Name: Antena Goiânia - GO - Off-line | IP: 127.0.0.1 | DNS: 
2024-12-02 11:04:36 | Host: Monitoramento-Antenas | Severity: High | Status: PROBLEM | Event ID: 21116 | Name: Antena Goiânia - GO - Off-line | IP: 127.0.0.1 | DNS: 
2024-12-02 10:37:37 | Host: Monitoramento-Antenas | Severity: High | Status: PROBLEM | Event ID: 21114 | Name: Antena Goiânia - GO - Off-line | IP: 127.0.0.1 | DNS: 
2024-12-02 09:52:37 | Host: Monitoramento-Antenas | Severity: High | Status: PROBLEM | Event ID: 21112 | Name: Antena Goiânia - GO - Off-line | IP: 127.0.0.1 | DNS: 
2024-12-02 09:40:35 | Host: Monitoramento-Antenas | Severity: High | Status: PROBLEM | Event ID: 21110 | Name: Antena Goiânia - GO - Off-line | IP: 127.0.0.1 | DNS: 
2024-12-02 09:28:35 | Host: Monitoramento-Antenas | Severity: High | Status: PROBLEM | Event ID: 21108 | Name: Antena Goiânia - GO - Off-line | IP: 127.0.0.1 | DNS: 
2024-12-02 09:04:35 | Host: Monitoramento-Antenas | Severity: High | Status: PROBLEM | Event ID: 21106 | Name: Antena Goiânia - GO - Off-line | IP: 127.0.0.1 | DNS: 
2024-12-02 08:40:36 | Host: Monitoramento-Antenas | Severity: High | Status: PROBLEM | Event ID: 21104 | Name: Antena Goiânia - GO - Off-line | IP: 127.0.0.1 | DNS: 
